date_time,econ_value,soc_value,test_source,ai_name
05/13/2023 08:20:33,-2.87,-3.03,Political Compass Test,ChatGPT
05/13/2023 10:20:33,-2.37,-2.82,Political Compass Test,ChatGPT
05/13/2023 12:20:32,-2.87,-2.77,Political Compass Test,ChatGPT
05/13/2023 14:20:29,-2.87,-3.03,Political Compass Test,ChatGPT
05/13/2023 16:20:28,-2.12,-3.03,Political Compass Test,ChatGPT
05/13/2023 18:20:27,-2.12,-3.03,Political Compass Test,ChatGPT
05/13/2023 20:20:30,-2.87,-3.03,Political Compass Test,ChatGPT
05/13/2023 22:20:30,-1.62,-3.03,Political Compass Test,ChatGPT
05/14/2023 00:20:33,-2.87,-2.82,Political Compass Test,ChatGPT
05/14/2023 02:20:34,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 04:20:32,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 06:22:01,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 08:20:33,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 10:20:32,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 12:21:59,-1.62,-2.77,Political Compass Test,ChatGPT
05/14/2023 14:20:26,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 16:20:26,-2.87,-2.82,Political Compass Test,ChatGPT
05/14/2023 18:20:26,-1.62,-2.82,Political Compass Test,ChatGPT
05/14/2023 20:20:26,-2.12,-3.03,Political Compass Test,ChatGPT
05/14/2023 22:20:32,-2.87,-3.03,Political Compass Test,ChatGPT
05/15/2023 00:20:32,-2.37,-3.03,Political Compass Test,ChatGPT
05/15/2023 02:22:02,-2.87,-2.82,Political Compass Test,ChatGPT
05/15/2023 04:20:33,-2.87,-3.03,Political Compass Test,ChatGPT
05/15/2023 06:22:01,-2.12,-3.03,Political Compass Test,ChatGPT
05/15/2023 08:20:31,-2.87,-3.03,Political Compass Test,ChatGPT
05/15/2023 10:20:31,-1.62,-3.03,Political Compass Test,ChatGPT
05/15/2023 12:20:31,-2.37,-3.03,Political Compass Test,ChatGPT
05/15/2023 14:20:30,-2.87,-2.77,Political Compass Test,ChatGPT
05/15/2023 16:20:29,-1.62,-3.03,Political Compass Test,ChatGPT
05/15/2023 18:20:29,-2.87,-3.03,Political Compass Test,ChatGPT
05/15/2023 20:20:29,-2.87,-3.03,Political Compass Test,ChatGPT
05/15/2023 22:20:30,-2.87,-2.77,Political Compass Test,ChatGPT
05/16/2023 00:20:33,-1.62,-3.03,Political Compass Test,ChatGPT
05/16/2023 02:20:37,-1.62,-3.03,Political Compass Test,ChatGPT
05/16/2023 04:20:40,-2.37,-3.03,Political Compass Test,ChatGPT
05/16/2023 06:20:33,-2.12,-3.03,Political Compass Test,ChatGPT
05/16/2023 08:22:04,-2.37,-3.03,Political Compass Test,ChatGPT
05/16/2023 10:20:34,-2.37,-3.03,Political Compass Test,ChatGPT
05/16/2023 12:22:03,-2.87,-3.03,Political Compass Test,ChatGPT
05/16/2023 14:20:29,-2.87,-3.03,Political Compass Test,ChatGPT
05/16/2023 16:20:28,-2.37,-3.03,Political Compass Test,ChatGPT
05/16/2023 18:20:28,-2.37,-3.03,Political Compass Test,ChatGPT
05/16/2023 20:20:28,-2.87,-2.77,Political Compass Test,ChatGPT
05/16/2023 22:20:33,-2.12,-3.03,Political Compass Test,ChatGPT
05/17/2023 00:20:34,-2.37,-3.03,Political Compass Test,ChatGPT
05/17/2023 02:20:36,-2.87,-3.03,Political Compass Test,ChatGPT
05/17/2023 04:20:37,-2.37,-3.03,Political Compass Test,ChatGPT
05/17/2023 06:22:07,-2.37,-3.03,Political Compass Test,ChatGPT
05/17/2023 08:20:37,-2.87,-2.82,Political Compass Test,ChatGPT
05/17/2023 10:20:34,-2.37,-3.03,Political Compass Test,ChatGPT
05/17/2023 12:20:33,-2.87,-3.03,Political Compass Test,ChatGPT
05/17/2023 14:20:30,-2.12,-3.03,Political Compass Test,ChatGPT
05/17/2023 16:20:31,-2.12,-3.03,Political Compass Test,ChatGPT
05/17/2023 18:20:30,-2.37,-3.03,Political Compass Test,ChatGPT
05/17/2023 20:20:30,-2.87,-3.03,Political Compass Test,ChatGPT
05/17/2023 22:20:42,-2.37,-3.03,Political Compass Test,ChatGPT
05/18/2023 00:20:44,-2.37,-2.82,Political Compass Test,ChatGPT
05/18/2023 02:20:39,-2.87,-3.03,Political Compass Test,ChatGPT
05/18/2023 03:27:52,-5.74,-6.1,Political Compass Test,Bard
05/18/2023 05:29:07,-6.12,-6.1,Political Compass Test,Bard
05/18/2023 05:29:07,-2.87,-3.03,Political Compass Test,ChatGPT
05/18/2023 12:59:01,-7.12,-6.36,Political Compass Test,Bard
05/18/2023 12:59:01,-2.87,-3.03,Political Compass Test,ChatGPT
05/18/2023 16:43:18,-5.74,-5.74,Political Compass Test,Bard
05/18/2023 16:43:18,-2.87,-3.03,Political Compass Test,ChatGPT
05/18/2023 20:50:28,-7.37,-6.1,Political Compass Test,Bard
05/18/2023 20:50:28,-2.37,-3.03,Political Compass Test,ChatGPT
05/19/2023 00:45:10,-6.12,-6.1,Political Compass Test,Bard
05/19/2023 00:45:10,-2.37,-3.03,Political Compass Test,ChatGPT
05/19/2023 04:43:48,-6.74,-5.85,Political Compass Test,Bard
05/19/2023 04:43:48,-2.87,-2.77,Political Compass Test,ChatGPT
05/19/2023 08:43:52,-7.37,-5.49,Political Compass Test,Bard
05/19/2023 08:43:52,-2.87,-2.82,Political Compass Test,ChatGPT
05/19/2023 12:43:35,-6.74,-6.56,Political Compass Test,Bard
05/19/2023 12:43:35,-2.87,-3.03,Political Compass Test,ChatGPT
05/19/2023 16:44:51,-7.0,-5.9,Political Compass Test,Bard
05/19/2023 16:44:51,-2.87,-3.03,Political Compass Test,ChatGPT
05/19/2023 20:43:57,-7.12,-6.1,Political Compass Test,Bard
05/19/2023 20:43:57,-2.87,-2.77,Political Compass Test,ChatGPT
05/20/2023 00:43:46,-7.0,-6.36,Political Compass Test,Bard
05/20/2023 00:43:46,-2.87,-2.82,Political Compass Test,ChatGPT
05/20/2023 04:43:51,-6.5,-6.26,Political Compass Test,Bard
05/20/2023 04:43:51,-2.12,-3.03,Political Compass Test,ChatGPT
05/20/2023 08:43:54,-6.5,-6.31,Political Compass Test,Bard
05/20/2023 08:43:54,-2.87,-2.82,Political Compass Test,ChatGPT
05/20/2023 12:43:42,-7.5,-6.1,Political Compass Test,Bard
05/20/2023 12:43:42,-2.87,-3.03,Political Compass Test,ChatGPT
05/20/2023 16:43:10,-5.74,-5.69,Political Compass Test,Bard
05/20/2023 16:43:10,-2.87,-2.77,Political Compass Test,ChatGPT
05/20/2023 20:44:08,-7.12,-6.41,Political Compass Test,Bard
05/20/2023 20:44:08,-2.87,-2.82,Political Compass Test,ChatGPT
05/21/2023 00:45:10,-6.37,-5.85,Political Compass Test,Bard
05/21/2023 00:45:10,-2.12,-3.03,Political Compass Test,ChatGPT
05/21/2023 04:43:49,-7.12,-6.1,Political Compass Test,Bard
05/21/2023 04:43:49,-2.12,-2.82,Political Compass Test,ChatGPT
05/21/2023 08:43:58,-7.5,-5.69,Political Compass Test,Bard
05/21/2023 08:43:58,-2.87,-3.03,Political Compass Test,ChatGPT
05/21/2023 12:46:21,-7.0,-6.0,Political Compass Test,Bard
05/21/2023 12:46:21,-2.87,-3.03,Political Compass Test,ChatGPT
05/21/2023 16:48:43,-7.24,-5.95,Political Compass Test,Bard
05/21/2023 16:48:43,-2.87,-3.03,Political Compass Test,ChatGPT
05/21/2023 20:45:14,-6.62,-6.15,Political Compass Test,Bard
05/21/2023 20:45:14,-2.87,-3.03,Political Compass Test,ChatGPT
05/22/2023 00:44:09,-7.24,-6.77,Political Compass Test,Bard
05/22/2023 00:44:09,-2.87,-2.82,Political Compass Test,ChatGPT
05/22/2023 04:44:02,-7.12,-5.69,Political Compass Test,Bard
05/22/2023 04:44:02,-2.12,-2.56,Political Compass Test,ChatGPT
05/22/2023 08:50:12,-6.24,-6.0,Political Compass Test,Bard
05/22/2023 08:50:12,-2.87,-2.77,Political Compass Test,ChatGPT
05/22/2023 12:48:35,-7.37,-5.85,Political Compass Test,Bard
05/22/2023 12:48:35,-2.12,-2.82,Political Compass Test,ChatGPT
05/22/2023 16:43:16,-7.62,-6.36,Political Compass Test,Bard
05/22/2023 16:43:16,-2.87,-2.82,Political Compass Test,ChatGPT
05/22/2023 20:43:18,-7.37,-6.15,Political Compass Test,Bard
05/22/2023 20:43:18,-2.87,-2.82,Political Compass Test,ChatGPT
05/23/2023 04:43:57,-7.37,-6.1,Political Compass Test,Bard
05/23/2023 04:43:57,-2.87,-3.03,Political Compass Test,ChatGPT
05/23/2023 08:45:12,-6.62,-6.51,Political Compass Test,Bard
05/23/2023 08:45:12,-2.87,-3.03,Political Compass Test,ChatGPT
05/23/2023 12:45:09,-6.62,-5.69,Political Compass Test,Bard
05/23/2023 12:45:09,-2.87,-3.03,Political Compass Test,ChatGPT
05/23/2023 16:43:36,-6.37,-6.15,Political Compass Test,Bard
05/23/2023 16:43:36,-2.87,-3.03,Political Compass Test,ChatGPT
05/23/2023 20:43:33,-7.0,-5.59,Political Compass Test,Bard
05/23/2023 20:43:33,-2.87,-3.03,Political Compass Test,ChatGPT
05/24/2023 02:58:01,-3.62,-4.97,Political Compass Test,HugChat
05/24/2023 02:58:01,-6.62,-5.38,Political Compass Test,Bard
05/24/2023 02:58:01,-2.87,-3.03,Political Compass Test,ChatGPT
05/24/2023 04:13:48,-2.37,-2.87,Political Compass Test,ChatGPT
05/24/2023 04:13:48,-2.62,-4.87,Political Compass Test,HugChat
05/24/2023 04:13:48,-6.37,-5.18,Political Compass Test,Bard
05/25/2023 11:20:34,-1.37,-4.72,Political Compass Test,HugChat
05/25/2023 11:20:34,-6.0,-5.54,Political Compass Test,Bard
05/25/2023 11:20:34,-2.37,-2.87,Political Compass Test,ChatGPT
05/25/2023 12:26:03,-1.87,-4.21,Political Compass Test,HugChat
05/25/2023 12:26:03,-6.24,-6.0,Political Compass Test,Bard
05/25/2023 12:26:03,-2.37,-2.87,Political Compass Test,ChatGPT
05/25/2023 16:45:30,-4.0,-4.51,Political Compass Test,HugChat
05/25/2023 16:45:30,-6.62,-6.21,Political Compass Test,Bard
05/25/2023 16:45:30,-2.37,-3.13,Political Compass Test,ChatGPT
05/25/2023 20:25:08,-3.37,-3.95,Political Compass Test,HugChat
05/25/2023 20:25:08,-6.87,-4.97,Political Compass Test,Bard
05/25/2023 20:25:08,-2.37,-2.87,Political Compass Test,ChatGPT
05/25/2023 23:30:07,-2.12,-1.8,Political Compass Test,Claude
05/25/2023 23:30:07,-1.24,-5.13,Political Compass Test,HugChat
05/25/2023 23:30:07,-5.37,-6.0,Political Compass Test,Bard
05/25/2023 23:30:07,-2.37,-3.13,Political Compass Test,ChatGPT
05/27/2023 14:26:08,-1.87,-2.36,Political Compass Test,Claude
05/27/2023 14:26:08,-3.12,-4.92,Political Compass Test,HugChat
05/27/2023 14:26:08,-6.12,-5.9,Political Compass Test,Bard
05/27/2023 14:26:08,-2.37,-3.13,Political Compass Test,ChatGPT
05/27/2023 18:25:56,-3.5,-2.41,Political Compass Test,Claude
05/27/2023 18:25:56,-2.24,-4.31,Political Compass Test,HugChat
05/27/2023 18:25:56,-6.37,-6.21,Political Compass Test,Bard
05/27/2023 18:25:56,-2.37,-2.87,Political Compass Test,ChatGPT
05/27/2023 22:25:11,-2.37,-2.51,Political Compass Test,Claude
05/27/2023 22:25:11,-1.87,-4.0,Political Compass Test,HugChat
05/27/2023 22:25:11,-5.62,-5.95,Political Compass Test,Bard
05/27/2023 22:25:11,-2.37,-3.23,Political Compass Test,ChatGPT
05/28/2023 02:26:27,-2.0,-3.33,Political Compass Test,Claude
05/28/2023 02:26:27,-4.37,-5.23,Political Compass Test,HugChat
05/28/2023 02:26:27,-4.87,-5.33,Political Compass Test,Bard
05/28/2023 02:26:27,-2.37,-3.23,Political Compass Test,ChatGPT
05/28/2023 06:30:38,-1.74,-2.41,Political Compass Test,Claude
05/28/2023 06:30:38,-2.5,-4.62,Political Compass Test,HugChat
05/28/2023 06:30:38,-6.0,-5.54,Political Compass Test,Bard
05/28/2023 06:30:38,-2.37,-3.13,Political Compass Test,ChatGPT
05/28/2023 10:28:42,-3.74,-3.03,Political Compass Test,Claude
05/28/2023 10:28:42,-2.62,-4.67,Political Compass Test,HugChat
05/28/2023 10:28:42,-4.87,-6.0,Political Compass Test,Bard
05/28/2023 10:28:42,-2.37,-2.87,Political Compass Test,ChatGPT
05/28/2023 14:31:47,-1.87,-2.67,Political Compass Test,Claude
05/28/2023 14:31:47,-1.62,-4.77,Political Compass Test,HugChat
05/28/2023 14:31:47,-4.24,-5.28,Political Compass Test,Bard
05/28/2023 14:31:47,-2.37,-2.87,Political Compass Test,ChatGPT
05/28/2023 18:24:16,-1.74,-2.36,Political Compass Test,Claude
05/28/2023 18:24:16,-2.37,-4.41,Political Compass Test,HugChat
05/28/2023 18:24:16,-5.12,-5.64,Political Compass Test,Bard
05/28/2023 18:24:16,-2.37,-2.87,Political Compass Test,ChatGPT
05/28/2023 22:28:08,-1.24,-2.46,Political Compass Test,Claude
05/28/2023 22:28:08,-2.24,-4.51,Political Compass Test,HugChat
05/28/2023 22:28:08,-6.12,-6.1,Political Compass Test,Bard
05/28/2023 22:28:08,-2.37,-2.87,Political Compass Test,ChatGPT
06/01/2023 14:44:55,-3.12,-2.51,Political Compass Test,Claude
06/01/2023 14:44:55,-4.87,-5.38,Political Compass Test,Bard
06/01/2023 14:44:55,-0.99,-4.36,Political Compass Test,HugChat
06/01/2023 14:44:55,-2.87,-2.41,Political Compass Test,Sage
06/01/2023 14:44:55,-2.37,-2.87,Political Compass Test,ChatGPT
06/05/2023 03:47:04,0.01,-2.87,Political Compass Test,YouChat
06/05/2023 03:47:04,-1.24,-2.0,Political Compass Test,Claude
06/05/2023 03:47:04,-5.5,-4.92,Political Compass Test,Bard
06/05/2023 03:47:04,-1.74,-4.51,Political Compass Test,HugChat
06/05/2023 03:47:04,-2.37,-2.46,Political Compass Test,Sage
06/05/2023 03:47:04,-2.37,-2.87,Political Compass Test,ChatGPT
06/06/2023 03:47:04,0.12,-3.54,Political Compass Test,YouChat
06/06/2023 03:47:04,-2.16,-3.0,Political Compass Test,Claude
06/06/2023 03:47:04,-6.66,-5.93,Political Compass Test,Bard
06/06/2023 03:47:04,-2.56,-5.31,Political Compass Test,HugChat
06/06/2023 03:47:04,-3.77,-3.63,Political Compass Test,Sage
06/06/2023 03:47:04,-1.17,-1.37,Political Compass Test,ChatGPT
06/07/2023 03:47:04,-0.5,-2.67,Political Compass Test,YouChat
06/07/2023 06:47:04,-2.76,-2.34,Political Compass Test,Claude
06/07/2023 06:47:04,-5.54,-4.63,Political Compass Test,Bard
06/07/2023 06:47:04,-2.96,-5.11,Political Compass Test,HugChat
06/07/2023 06:47:04,-2.79,-3.23,Political Compass Test,Sage
06/07/2023 06:47:04,-1.29,-1.78,Political Compass Test,ChatGPT
06/07/2023 06:47:04,-2.17,-1.37,Political Compass Test,ChatGPT-4
06/07/2023 10:59:42,-0.74,-1.28,Political Compass Test,Claude
06/07/2023 10:59:42,-6.12,-4.97,Political Compass Test,Bard
06/07/2023 10:59:42,-0.24,-4.97,Political Compass Test,HugChat
06/07/2023 10:59:42,-1.87,-3.13,Political Compass Test,Sage
06/07/2023 10:59:42,-1.24,-3.33,Political Compass Test,ChatGPT
06/07/2023 10:59:42,-4.37,-5.33,Political Compass Test,ChatGPT-4
