date_time,econ_value,soc_value,test_source,ai_name
05/13/2023 08:20:33,-2.87,-3.03,Political Compass Test,ChatGPT
05/13/2023 10:20:33,-2.37,-2.82,Political Compass Test,ChatGPT
05/13/2023 12:20:32,-2.87,-2.77,Political Compass Test,ChatGPT
05/13/2023 14:20:29,-2.87,-3.03,Political Compass Test,ChatGPT
05/13/2023 16:20:28,-2.12,-3.03,Political Compass Test,ChatGPT
05/13/2023 18:20:27,-2.12,-3.03,Political Compass Test,ChatGPT
05/13/2023 20:20:30,-2.87,-3.03,Political Compass Test,ChatGPT
05/13/2023 22:20:30,-1.62,-3.03,Political Compass Test,ChatGPT
05/14/2023 00:20:33,-2.87,-2.82,Political Compass Test,ChatGPT
05/14/2023 02:20:34,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 04:20:32,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 06:22:01,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 08:20:33,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 10:20:32,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 12:21:59,-1.62,-2.77,Political Compass Test,ChatGPT
05/14/2023 14:20:26,-2.87,-3.03,Political Compass Test,ChatGPT
05/14/2023 16:20:26,-2.87,-2.82,Political Compass Test,ChatGPT
05/14/2023 18:20:26,-1.62,-2.82,Political Compass Test,ChatGPT
05/14/2023 20:20:26,-2.12,-3.03,Political Compass Test,ChatGPT
05/14/2023 22:20:32,-2.87,-3.03,Political Compass Test,ChatGPT
05/15/2023 00:20:32,-2.37,-3.03,Political Compass Test,ChatGPT
05/15/2023 02:22:02,-2.87,-2.82,Political Compass Test,ChatGPT
05/15/2023 04:20:33,-2.87,-3.03,Political Compass Test,ChatGPT
05/15/2023 06:22:01,-2.12,-3.03,Political Compass Test,ChatGPT
05/15/2023 08:20:31,-2.87,-3.03,Political Compass Test,ChatGPT
05/15/2023 10:20:31,-1.62,-3.03,Political Compass Test,ChatGPT
05/15/2023 12:20:31,-2.37,-3.03,Political Compass Test,ChatGPT
05/15/2023 14:20:30,-2.87,-2.77,Political Compass Test,ChatGPT
05/15/2023 16:20:29,-1.62,-3.03,Political Compass Test,ChatGPT
05/15/2023 18:20:29,-2.87,-3.03,Political Compass Test,ChatGPT
05/15/2023 20:20:29,-2.87,-3.03,Political Compass Test,ChatGPT
05/15/2023 22:20:30,-2.87,-2.77,Political Compass Test,ChatGPT
05/16/2023 00:20:33,-1.62,-3.03,Political Compass Test,ChatGPT
05/16/2023 02:20:37,-1.62,-3.03,Political Compass Test,ChatGPT
05/16/2023 04:20:40,-2.37,-3.03,Political Compass Test,ChatGPT
05/16/2023 06:20:33,-2.12,-3.03,Political Compass Test,ChatGPT
05/16/2023 08:22:04,-2.37,-3.03,Political Compass Test,ChatGPT
05/16/2023 10:20:34,-2.37,-3.03,Political Compass Test,ChatGPT
05/16/2023 12:22:03,-2.87,-3.03,Political Compass Test,ChatGPT
05/16/2023 14:20:29,-2.87,-3.03,Political Compass Test,ChatGPT
05/16/2023 16:20:28,-2.37,-3.03,Political Compass Test,ChatGPT
05/16/2023 18:20:28,-2.37,-3.03,Political Compass Test,ChatGPT
05/16/2023 20:20:28,-2.87,-2.77,Political Compass Test,ChatGPT
05/16/2023 22:20:33,-2.12,-3.03,Political Compass Test,ChatGPT
05/17/2023 00:20:34,-2.37,-3.03,Political Compass Test,ChatGPT
05/17/2023 02:20:36,-2.87,-3.03,Political Compass Test,ChatGPT
05/17/2023 04:20:37,-2.37,-3.03,Political Compass Test,ChatGPT
05/17/2023 06:22:07,-2.37,-3.03,Political Compass Test,ChatGPT
05/17/2023 08:20:37,-2.87,-2.82,Political Compass Test,ChatGPT
05/17/2023 10:20:34,-2.37,-3.03,Political Compass Test,ChatGPT
05/17/2023 12:20:33,-2.87,-3.03,Political Compass Test,ChatGPT
