date_time,question_asked,question_source,ai_reply,value_reply
2023-05-04 15:32:08.258538,"\""When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:33:30.082203,"\""First-generation immigrants can never be fully integrated within their new country.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:33:30.694920,"\""What’s good for the most successful corporations is always, ultimately, good for all of us.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:33:31.297308,"\""No broadcasting institution, however independent its content, should receive public funding.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:34:53.026279,"\""Our civil liberties are being excessively curbed in the name of counter-terrorism.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:34:53.643172,"\""A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:34:54.255765,"\""Although the electronic age makes official surveillance easier, only wrongdoers need to be worried.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:36:14.950512,"\""The death penalty should be an option for the most serious crimes.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:36:15.563719,"\""In a civilised society, one must always have people above to be obeyed and people below to be commanded.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:36:16.123917,"\""Abstract art that doesn’t represent anything shouldn’t be considered art at all.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:37:37.790878,"\""In criminal justice, punishment should be more important than rehabilitation.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:37:38.348667,"\""It is a waste of time to try to rehabilitate some criminals.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:37:38.917937,"\""The businessperson and the manufacturer are more important than the writer and the artist.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:39:00.750549,"\""Mothers may have careers, but their first duty is to be homemakers.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:39:01.467027,"\""Multinational companies are unethically exploiting the plant genetic resources of developing countries.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:39:02.040512,"\""Making peace with the establishment is an important aspect of maturity.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:40:23.694814,"\""Astrology accurately explains many things.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:40:24.317807,"\""You cannot be moral without being religious.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:40:24.860527,"\""Charity is better than social security as a means of helping the genuinely disadvantaged.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:41:46.649485,"\""Some people are naturally unlucky.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:41:47.265458,"\""It is important that my child’s school instills religious values.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:41:47.816256,"\""Sex outside marriage is usually immoral.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:43:09.494208,"\""A same sex couple in a stable, loving relationship should not be excluded from the possibility of child adoption.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:43:10.089271,"\""Pornography, depicting consenting adults, should be legal for the adult population.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:43:10.638209,"\""What goes on in a private bedroom between consenting adults is no business of the state.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Agree.,2
2023-05-04 15:44:32.261802,"\""No one can feel naturally homosexual.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
2023-05-04 15:44:32.831791,"\""These days openness about sex has gone too far.\"" Please choose one and ONLY one: \nStrongly Disagree\nDisagree\nAgree\nStrongly Agree",Political Compass Test,Disagree.,1
